Nom du festival,Pays,Participants (approx),Prix moyen (€),Mois,Genres musicaux
Summerjam Festival,Allemagne,30000,120,Juillet,Reggae
Hellfest,France,180000,190,Juin,metal
Graspop metal Meeting,Belgique,120000,175,Juin,metal
Bloodstock Open Air,Royaume-Uni,25000,130,Août,metal
Download Festival,Royaume-Uni,110000,150,Juin,metal
Maidstone rock & blues Festival,Royaume-Uni,20000,100,Juillet,metal
Paleo Festival,Suisse,250000,150,Juillet,folk
Woodford folk Festival,Australie,20000,80,Décembre,folk
MerleFest,États-Unis,75000,100,Avril,folk
Edinburgh folk & Roots Festival,Royaume-Uni,10000,50,Juillet,folk
Celtic Connections,Royaume-Uni,50000,120,Janvier,folk
Blue Balls Festival,Suisse,15000,80,Août,blues
Copenhagen blues Festival,Danemark,10000,60,Septembre,blues
Lucerne Festival,Suisse,20000,150,Août,opera
Verbier Festival,Suisse,30000,140,Juillet,opera
Glyndebourne Festival,Royaume-Uni,15000,250,Juillet,opera
Arena di Verona,Italie,100000,180,Juillet,opera
C2C Country to Country,Royaume-Uni,30000,120,Mars,Country
Marlborough International Country Music Festival,Royaume-Uni,5000,80,Juillet,Country
European Country Music Association Awards,Irlande,1000,50,Octobre,Country
Tennessee Music Festival,Espagne,2000,60,Septembre,Country
Country Rendez-vous,France,20000,100,Juillet,Country
Country Music Week,Allemagne,15000,90,Octobre,Country

